Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,X3,52716,120,diesel,grey,suv,23500
BMW,X1,145455,105,diesel,black,suv,11800
BMW,X5,59883,190,diesel,brown,suv,46500
BMW,X1,191958,100,diesel,grey,suv,10200
BMW,X6,47417,230,diesel,black,suv,59300
BMW,X3,182391,190,diesel,black,suv,17900
BMW,X3,146529,110,diesel,white,suv,18600
BMW,X1,80061,135,diesel,grey,suv,16800
BMW,X3,108628,140,diesel,black,suv,26700
BMW,X1,145046,135,diesel,white,suv,14900
BMW,X5,26128,160,diesel,white,suv,35600
BMW,X3,128281,135,diesel,black,suv,17700
BMW,X3,79569,100,diesel,black,suv,16700
BMW,X3,77356,105,diesel,black,suv,22900
BMW,X5,91975,155,diesel,grey,suv,24200
BMW,X3,180606,110,diesel,brown,suv,6600
BMW,X5,125864,190,diesel,grey,suv,30900
BMW,X4,27264,140,diesel,white,suv,35300
BMW,X1,119398,100,diesel,silver,suv,10800
BMW,X6,150500,225,diesel,black,suv,23300
BMW,X1,138122,85,diesel,silver,suv,13100
BMW,X5,150525,190,diesel,grey,suv,33300
BMW,X3,117115,135,diesel,black,suv,22300
BMW,X1,89668,105,diesel,white,suv,19000
BMW,X5,96985,160,diesel,black,suv,32700
BMW,X3,104753,135,diesel,silver,suv,16800
BMW,X5,127082,190,diesel,black,suv,39300
BMW,X5,101042,225,diesel,black,suv,23800
BMW,X3,154812,135,diesel,black,suv,19500
BMW,X3,27253,190,diesel,grey,suv,42400
BMW,X3,72760,120,diesel,silver,suv,21100
BMW,X5,151480,190,diesel,black,suv,33600
BMW,X4,25830,140,diesel,black,suv,34500
BMW,X1,11429,85,diesel,black,suv,19800
BMW,X5,140084,280,diesel,blue,suv,43800
BMW,X3,56199,105,diesel,white,suv,18800
BMW,X5,100943,190,diesel,grey,suv,30500
BMW,X1,89766,100,diesel,blue,suv,13300
BMW,X1,187698,100,diesel,white,suv,9900
BMW,X1,94545,100,diesel,black,suv,10900
BMW,X5,128550,280,diesel,black,suv,44700
BMW,X5 M,110292,155,diesel,black,suv,26500
BMW,X1,92869,105,diesel,black,suv,14600
BMW,X5,188067,230,diesel,grey,suv,35500
BMW,X5,41367,160,diesel,black,suv,42700
BMW,X3,140829,135,diesel,silver,suv,19900
BMW,X1,135492,85,diesel,blue,suv,11900
BMW,X3,138259,160,diesel,blue,suv,8300
BMW,X3,73565,190,diesel,brown,suv,28000
BMW,X3,126248,140,diesel,grey,suv,20900
BMW,X3,107946,140,diesel,white,suv,23700
BMW,X6 M,90157,190,diesel,white,suv,48800
BMW,X3,66230,135,diesel,blue,suv,23300
BMW,X5,100304,230,diesel,black,suv,41300
BMW,X3,122543,190,diesel,white,suv,26200
BMW,X4,27446,120,diesel,black,suv,33500
BMW,X1,189552,120,diesel,black,suv,11700
BMW,X3,116893,135,diesel,silver,suv,17600
BMW,X5,155115,160,diesel,brown,suv,33300
BMW,X1,127544,120,diesel,white,suv,8100
BMW,X1,106800,105,diesel,blue,suv,14200
BMW,X3,132100,120,diesel,blue,suv,19000
BMW,X3,256418,110,diesel,grey,suv,5300
BMW,X3,213076,130,diesel,black,suv,11200
BMW,X5,161200,190,diesel,blue,suv,36100
BMW,X3,102056,135,diesel,black,suv,21700
BMW,X3,193144,100,diesel,grey,suv,13700
BMW,X3,167354,190,diesel,black,suv,19400
BMW,X1,141120,105,diesel,grey,suv,14000
BMW,X4,53113,120,diesel,black,suv,35200
BMW,X3,192904,105,diesel,beige,suv,12100
BMW,X3,90810,120,diesel,black,suv,14800
BMW,X3,101368,135,diesel,white,suv,26700
BMW,X3,155034,120,diesel,grey,suv,19300
BMW,X3,120395,140,diesel,black,suv,26400
BMW,X3,84304,140,diesel,brown,suv,27300
BMW,X3,136860,135,diesel,silver,suv,19300
BMW,X3,132245,100,diesel,blue,suv,12400
BMW,X1,166020,130,diesel,black,suv,13100
BMW,X3,46409,135,diesel,silver,suv,22800
BMW,X3,248855,135,diesel,white,suv,15800
BMW,X3,123577,140,diesel,white,suv,21700
BMW,X4,185936,140,diesel,red,suv,30300
BMW,X5,167199,180,diesel,white,suv,20500
BMW,X5,104680,190,diesel,blue,suv,35900
BMW,X1,144341,100,diesel,blue,suv,9600
BMW,X5 M,38919,190,diesel,black,suv,50000
BMW,X1,87335,105,diesel,black,suv,16500
BMW,X1,82406,100,diesel,black,suv,14200
BMW,X3,60529,135,petrol,black,suv,32200
BMW,X3,137468,135,diesel,white,suv,16700
BMW,X5,114520,190,diesel,black,suv,35400
BMW,X3,126655,135,diesel,grey,suv,15200
BMW,X3,166161,140,diesel,black,suv,23000
BMW,X1,156657,100,diesel,grey,suv,10500
BMW,X1,54723,85,diesel,brown,suv,14200
BMW,X1,171831,100,diesel,white,suv,13600
BMW,X3,145533,140,diesel,black,suv,22700
BMW,X3,188195,135,diesel,white,suv,14300
BMW,X1,119298,105,diesel,black,suv,12500
BMW,X5,95657,190,diesel,silver,suv,41600
BMW,X3,99369,135,diesel,silver,suv,17300
BMW,X3,165288,120,diesel,black,suv,16100
BMW,X5 M,220471,155,diesel,black,suv,21200
BMW,X3,163236,135,diesel,blue,suv,15800
BMW,X1,114794,105,diesel,silver,suv,5500
BMW,X3,91380,135,diesel,silver,suv,15700
BMW,X5,70592,230,diesel,blue,suv,39400
BMW,X5 M50,62779,280,diesel,black,suv,49900
BMW,X1,165275,160,diesel,black,suv,14300
BMW,X5,91235,155,diesel,grey,suv,23900
BMW,X4,90853,140,diesel,silver,suv,32200
BMW,X3,149057,110,diesel,green,suv,6300
BMW,X1,75931,150,diesel,brown,suv,16200
BMW,X3,244321,110,diesel,black,suv,6800
BMW,X5,154036,230,diesel,black,suv,38400
BMW,X3,96062,135,diesel,blue,suv,17400
BMW,X1,43657,135,diesel,grey,suv,13400
BMW,X6,128629,225,diesel,white,suv,36100
BMW,X5,29556,190,diesel,grey,suv,35800
BMW,X1,175799,120,diesel,white,suv,12500
BMW,X3,145047,230,diesel,blue,suv,22100
BMW,X5 M50,153695,280,diesel,white,suv,48800
BMW,X3,99278,100,diesel,brown,suv,16500
BMW,X1,168996,100,diesel,brown,suv,5800
BMW,X3,79685,190,diesel,black,suv,100
BMW,X3,75616,110,diesel,black,suv,21400
BMW,X5,55366,190,diesel,grey,suv,34200
BMW,X1,194345,105,diesel,black,suv,12800
BMW,X5,216727,225,diesel,brown,suv,20200
BMW,X1,88894,160,diesel,brown,suv,17100
BMW,X5,78211,190,diesel,black,suv,37400
BMW,X3,131694,140,diesel,white,suv,21800
BMW,X3,151971,110,diesel,black,suv,16200
BMW,X3,283612,110,diesel,black,suv,5200
BMW,X4,136235,140,diesel,red,suv,32100
BMW,X1,110778,150,diesel,black,suv,13000
BMW,X3,163203,135,diesel,brown,suv,14500
BMW,X3,192167,100,diesel,silver,suv,13600
BMW,X6,134154,300,hybrid_petrol,black,suv,22000
BMW,X1,80489,135,diesel,grey,suv,16400
BMW,X5,612,183,diesel,black,suv,49100
BMW,X5,350615,170,petrol,black,suv,3500
BMW,X3,176076,190,diesel,white,suv,25500
BMW,X3,163674,120,diesel,silver,suv,17300
BMW,X6,125660,180,diesel,white,suv,26100
BMW,X3,113722,120,diesel,silver,suv,20600
BMW,X3,72592,135,diesel,black,suv,24200
BMW,X3,12541,120,diesel,brown,suv,18600
BMW,X5,152688,230,diesel,black,suv,41100
BMW,X3,163747,190,diesel,black,suv,22400
BMW,X5,109804,190,diesel,grey,suv,34000
BMW,X5,71161,190,diesel,white,suv,42100
BMW,X3,110963,120,diesel,black,suv,16400
BMW,X3,124700,120,diesel,red,suv,15500
BMW,X3,173627,120,diesel,black,suv,16800
BMW,X3,103626,120,diesel,grey,suv,15400
BMW,X1,114674,135,diesel,white,suv,14000
BMW,X3,99886,120,diesel,blue,suv,20700
BMW,X5,205054,225,diesel,grey,suv,18700
BMW,X1,129691,105,diesel,black,suv,17300
BMW,X4,68668,140,diesel,black,suv,29100
BMW,X3,163341,120,diesel,black,suv,16200
BMW,X3,67127,105,diesel,blue,suv,20200
BMW,X1,139295,100,diesel,black,suv,14900
BMW,X1,81638,85,diesel,black,suv,12900
BMW,X1,115466,100,diesel,black,suv,11400
BMW,X3,198866,230,diesel,silver,suv,18300
BMW,X5,203919,173,diesel,black,suv,10700
BMW,X3,99768,135,diesel,grey,suv,17800
BMW,X1,130634,100,diesel,black,suv,3500
BMW,X3,195647,110,diesel,green,suv,7000
BMW,X1,127905,120,diesel,white,suv,12100
BMW,X5,181159,225,diesel,brown,suv,16800
BMW,X3,108222,135,diesel,white,suv,23200
BMW,X3,150255,140,diesel,white,suv,22700
BMW,X1,214888,85,diesel,silver,suv,12100
BMW,X5,158702,210,diesel,black,suv,17000
BMW,X3,187149,135,diesel,black,suv,16700
BMW,X5,60380,180,diesel,black,suv,29000
BMW,X6,167595,155,diesel,black,suv,26100
BMW,X1,145744,85,diesel,white,suv,10100
BMW,X3,80541,100,diesel,black,suv,14200
BMW,X3,148780,140,diesel,black,suv,24400
BMW,X3,174677,140,diesel,black,suv,24200
BMW,X6,146042,210,diesel,black,suv,23800
BMW,X3,158638,135,diesel,silver,suv,18900
BMW,X3,169673,135,diesel,silver,suv,17300
BMW,X5,159649,155,diesel,blue,suv,16800
BMW,X1,56899,85,diesel,brown,suv,16900
BMW,X3,184243,130,diesel,blue,suv,11400
BMW,X3,139829,100,diesel,brown,suv,17000
BMW,X5,238629,155,diesel,black,suv,7500
BMW,X3,137321,190,diesel,grey,suv,23100
BMW,X3,69173,135,diesel,grey,suv,20800
BMW,X1,58189,100,diesel,black,suv,10600
BMW,X6,154251,225,petrol,white,suv,18000
BMW,X3,108756,135,diesel,black,suv,22100
BMW,X6,169215,180,diesel,white,suv,33000
BMW,X1,88251,135,diesel,black,suv,18300
BMW,X6,352167,155,diesel,grey,suv,17300
BMW,X3,150306,140,diesel,grey,suv,27300
BMW,X5,103411,190,diesel,black,suv,38000
BMW,X5,113719,230,diesel,grey,suv,41200
BMW,X1,96624,105,diesel,grey,suv,12500
BMW,X1,57420,85,diesel,brown,suv,17100
BMW,X5,171250,160,diesel,black,suv,31100
BMW,X1,116298,135,diesel,grey,suv,17700
BMW,X5,49874,190,diesel,white,suv,46100
BMW,X3,178599,105,diesel,black,suv,12600
BMW,X3,125180,100,diesel,beige,suv,13700
BMW,X3,117774,120,diesel,brown,suv,14500
BMW,X5,160391,155,diesel,blue,suv,16100
BMW,X3,160822,105,diesel,black,suv,14400
BMW,X4,63543,140,diesel,black,suv,32800
BMW,X6,110556,190,diesel,black,suv,50000
BMW,X5,100207,190,diesel,white,suv,40500
BMW,X1,188793,120,diesel,black,suv,11100
BMW,X5,249546,160,diesel,grey,suv,5100
BMW,X4,73719,140,diesel,grey,suv,33900
BMW,X3,89868,190,diesel,black,suv,20000
BMW,X1,177093,105,diesel,beige,suv,11900
BMW,X3,106739,140,diesel,white,suv,28600
BMW,X3,168505,120,diesel,black,suv,14700
BMW,X1,151979,130,diesel,blue,suv,12400
BMW,X1,158716,130,diesel,black,suv,14500
BMW,X6,100512,280,diesel,black,suv,45300
BMW,X1,81593,100,diesel,black,suv,15400
BMW,X3,195070,120,diesel,grey,suv,14800
BMW,X3,141523,135,diesel,silver,suv,14900
BMW,X3,149392,135,diesel,black,suv,19800
BMW,X3,152031,135,diesel,blue,suv,18800
BMW,X3,91781,105,diesel,black,suv,18700
BMW,X5,230961,173,diesel,grey,suv,13700
BMW,X6,111290,225,diesel,white,suv,36900
BMW,X1,60258,120,diesel,blue,suv,13400
BMW,X1,63283,85,diesel,grey,suv,13400
BMW,X5,190286,160,diesel,brown,suv,30900
BMW,X1,183957,100,diesel,silver,suv,10000
BMW,X3,129733,135,diesel,grey,suv,20100
BMW,X3,227393,150,diesel,blue,suv,5200
BMW,X1,250952,130,diesel,white,suv,8900
BMW,X3,71890,135,diesel,blue,suv,23000
BMW,X3,233221,190,diesel,black,suv,15600
BMW,X3,63748,140,diesel,white,suv,26700
BMW,X5,97426,190,diesel,black,suv,37800
BMW,X5,168055,190,diesel,black,suv,32700
BMW,X5,207541,173,diesel,silver,suv,13400
BMW,X3,174862,110,diesel,white,suv,15800
BMW,X5,70792,230,diesel,blue,suv,44600
BMW,X3,174479,155,diesel,white,suv,15400
BMW,X3,104543,120,diesel,black,suv,7800
BMW,X3,144658,135,diesel,silver,suv,19300
BMW,X3,242674,110,diesel,black,suv,5500
BMW,X3,132125,135,diesel,blue,suv,16700
BMW,X3,225760,120,diesel,beige,suv,12700
BMW,X1,201199,130,diesel,black,suv,11900
BMW,X3,78827,230,diesel,blue,suv,14500
BMW,X3,195714,190,diesel,silver,suv,15500
BMW,X5,112432,155,diesel,grey,suv,20600
BMW,X3,139758,135,diesel,black,suv,15500
BMW,X3,137587,160,diesel,blue,suv,7900
BMW,X3,164229,110,diesel,black,suv,7300
BMW,X3,144984,120,diesel,grey,suv,14600
BMW,X5,191183,230,diesel,white,suv,39300
BMW,X1,111849,130,diesel,blue,suv,13100
BMW,X3,177379,110,diesel,green,suv,7400
BMW,X3,172204,110,diesel,blue,suv,7100
BMW,X3,35316,140,diesel,white,suv,28000
BMW,X3,146819,110,diesel,white,suv,16700
BMW,X3,148773,110,diesel,black,suv,16900
BMW,X1,96247,100,diesel,grey,suv,14900
BMW,X3,167830,135,diesel,grey,suv,20800
BMW,X1,83133,100,diesel,black,suv,15600
BMW,X5,154197,190,diesel,black,suv,34500
BMW,X3,72615,140,diesel,black,suv,27300
BMW,X1,123272,130,diesel,white,suv,14600
BMW,X5,52253,190,diesel,white,suv,46600
BMW,X1,159290,100,diesel,black,suv,14000
BMW,X3,191968,135,diesel,white,suv,18900
BMW,X3,59934,140,diesel,silver,suv,28700
BMW,X1,67954,120,diesel,grey,suv,14200
BMW,X6,35025,230,diesel,grey,suv,62500
BMW,X6,204017,210,diesel,black,suv,22600
BMW,X3,138304,105,diesel,blue,suv,13400
BMW,X3,196977,135,diesel,black,suv,15100
BMW,X3,192274,190,diesel,white,suv,20000
BMW,X3,212996,130,diesel,black,suv,10600
BMW,X3,120816,135,diesel,white,suv,22700
BMW,X5,95930,190,diesel,grey,suv,39300
BMW,X1,56226,110,diesel,grey,suv,25800
BMW,X1,216744,120,diesel,black,suv,11500
BMW,X3,234778,135,diesel,black,suv,14000
BMW,X3,65918,120,diesel,black,suv,15600
BMW,X3,79026,140,diesel,grey,suv,25900
BMW,X5,80966,190,diesel,black,suv,36400
BMW,X5 M,219374,155,diesel,black,suv,21300
BMW,X5,143236,190,diesel,brown,suv,31700
BMW,X3,179766,140,diesel,brown,suv,19500
BMW,X1,188758,100,diesel,blue,suv,11400
BMW,X5,145059,160,diesel,black,suv,34200
BMW,X1,103077,100,diesel,grey,suv,10500
BMW,X1,114905,100,diesel,black,suv,12200
BMW,X1,308676,105,diesel,white,suv,9900
BMW,X6 M,94673,225,diesel,blue,suv,39500
BMW,X5,223690,210,diesel,grey,suv,14900
BMW,X1,109705,100,diesel,black,suv,12700
BMW,X3,77753,110,diesel,white,suv,21300
BMW,X3,147194,190,diesel,black,suv,23600
BMW,X5,158332,210,diesel,black,suv,17000
BMW,X3,192663,135,diesel,blue,suv,17600
BMW,X3,224024,135,diesel,blue,suv,14300
BMW,X3,194961,150,diesel,silver,suv,5800
BMW,X3,100011,135,diesel,grey,suv,17600
BMW,X3,153399,120,diesel,brown,suv,17800
BMW,X3,117221,135,diesel,grey,suv,15900
BMW,X5 M,69720,190,diesel,black,suv,40500
BMW,X3,137897,135,diesel,grey,suv,15800
BMW,X3,123622,190,diesel,silver,suv,19200
BMW,X3,132485,135,diesel,white,suv,17200
BMW,X5,82397,230,diesel,white,suv,50000
BMW,X6,194325,225,diesel,black,suv,17800
BMW,X3,161321,120,diesel,grey,suv,17300
BMW,X4,154328,190,diesel,orange,suv,28300
BMW,X1,178770,105,diesel,black,suv,13400
BMW,X1,181134,100,diesel,grey,suv,12700
BMW,X6 M,124726,280,diesel,black,suv,38700
BMW,X5,132847,190,diesel,black,suv,34500
BMW,X1,134886,120,diesel,silver,suv,15200
BMW,X4,118606,190,diesel,white,suv,36300
BMW,X1,164558,160,diesel,black,suv,18100
BMW,X3,130911,135,diesel,silver,suv,16700
BMW,X1,123006,100,diesel,black,suv,12400
BMW,X3,138536,160,diesel,blue,suv,8800
BMW,520,169901,135,diesel,black,suv,17700
BMW,X1,140623,100,diesel,grey,suv,12900
BMW,X3,191586,120,diesel,silver,suv,15900
BMW,X5,194722,225,diesel,black,suv,20500
BMW,X3,192374,135,diesel,blue,suv,13800
BMW,X6,90300,155,diesel,blue,suv,26400
BMW,X5,78041,160,diesel,black,suv,36300
BMW,X4,54433,140,diesel,white,suv,33200
BMW,X5,158059,155,diesel,brown,suv,33300
BMW,X1,96784,105,diesel,black,suv,10100
BMW,X1,179979,160,diesel,blue,suv,14200
BMW,X5,86420,190,diesel,black,suv,39300
BMW,X1,134058,105,diesel,white,suv,16500
BMW,X3,190203,135,diesel,black,suv,17000
BMW,X3,109113,190,diesel,white,suv,23100
BMW,X3,192337,105,diesel,blue,suv,14900
BMW,X4,126567,120,diesel,grey,suv,29800
BMW,X1,61827,160,diesel,grey,suv,15200
BMW,X6,168655,155,diesel,black,suv,26500
BMW,X1,67975,100,diesel,brown,suv,13400
BMW,X5,58873,190,diesel,grey,suv,38400
BMW,X3,61193,100,diesel,grey,suv,11900
BMW,X1,168831,135,petrol,black,suv,10000
BMW,X1,173398,120,diesel,orange,suv,13100
BMW,X5,59203,280,diesel,grey,suv,43400
BMW,X5,286038,173,diesel,black,suv,9300
BMW,X1,121845,105,diesel,black,suv,15400
BMW,X1,135007,105,diesel,black,suv,6000
BMW,X3,136958,135,diesel,silver,suv,20200
BMW,X3,167739,140,diesel,blue,suv,20200
BMW,X1,203370,120,diesel,grey,suv,10000
BMW,X1,95667,100,diesel,brown,suv,13900
BMW,X3,210624,190,diesel,black,suv,14100
BMW,X5,62650,190,diesel,white,suv,45500
BMW,X1,222968,130,diesel,black,suv,11900
BMW,X1,47083,105,diesel,black,suv,22000
BMW,X1,111193,130,diesel,black,suv,13700
BMW,X6,200302,173,diesel,silver,suv,20800
BMW,X3,181017,120,diesel,silver,suv,15100
BMW,X3,167205,135,diesel,blue,suv,20800
BMW,X5,68857,190,diesel,grey,suv,35300
BMW,X5,215988,225,diesel,silver,suv,16700
BMW,X3,138231,120,diesel,grey,suv,15800
BMW,X1,117685,105,diesel,silver,suv,7100
BMW,X1,290306,105,diesel,white,suv,14000
BMW,X1,117589,85,diesel,grey,suv,13200
BMW,X3,192124,130,diesel,black,suv,11300
BMW,X1,104005,135,diesel,black,suv,18700
BMW,X3,147434,135,diesel,silver,suv,16600
BMW,X5,24912,230,diesel,white,suv,55700
BMW,X1,96774,120,diesel,blue,suv,11900
BMW,X3,99123,190,diesel,blue,suv,37200
BMW,X3,165768,135,diesel,blue,suv,20000
BMW,X6,295953,225,diesel,black,suv,22000
BMW,X1,98664,100,diesel,black,suv,7900
BMW,X3,110352,100,diesel,brown,suv,13800
BMW,X6,10955,190,diesel,black,suv,61200
BMW,X6,81124,225,petrol,black,suv,33900
BMW,X3,117624,120,diesel,grey,suv,21400
BMW,X5,222177,155,diesel,blue,suv,5500
BMW,X3,141923,135,diesel,black,suv,17000
BMW,X3,180502,120,diesel,silver,suv,15400
BMW,X3,120459,135,diesel,grey,suv,18400
BMW,X1,139118,120,diesel,brown,suv,12300
BMW,X5,239645,173,diesel,grey,suv,10800
BMW,X5,79657,225,diesel,black,suv,29500
BMW,X5,93095,280,diesel,white,suv,44600
BMW,X3,91402,190,diesel,black,suv,25600
BMW,X5,217045,160,diesel,silver,suv,4600
BMW,X3,251368,210,diesel,black,suv,10800
BMW,X5,125266,190,diesel,black,suv,34600
BMW,X1,138338,105,diesel,white,suv,14300
BMW,X3,64425,100,diesel,red,suv,14300
BMW,X5,51698,190,diesel,grey,suv,36900
BMW,X1,104124,105,diesel,black,suv,15600
BMW,X1,132592,120,diesel,white,suv,16100
BMW,X6,39628,180,diesel,black,suv,43600
BMW,X3,82927,140,diesel,blue,suv,25500
BMW,X6,296257,225,diesel,black,suv,22000
BMW,X4,54270,140,diesel,blue,suv,34500
BMW,X5 M,160498,155,diesel,blue,suv,16100
BMW,X4,71037,140,diesel,blue,suv,23800
BMW,X1,155300,120,diesel,grey,suv,13100
BMW,X4,53055,140,diesel,black,suv,23800
BMW,X3,197123,135,diesel,black,suv,14300
BMW,X1,74843,100,diesel,black,suv,13000
BMW,X6,143753,225,diesel,black,suv,28900
BMW,X3,168132,120,diesel,grey,suv,13800
BMW,X3,130245,135,diesel,brown,suv,19600
BMW,X3,225661,120,diesel,green,suv,9000
BMW,X1,95394,105,diesel,grey,suv,19200
BMW,X4,68538,190,diesel,black,suv,32600
BMW,X4,44549,190,diesel,grey,suv,34600
BMW,X1,169294,135,diesel,white,suv,14800
BMW,X3,205803,135,diesel,black,suv,22200
BMW,X5,109232,160,diesel,black,suv,32500
BMW,X5,143183,190,diesel,black,suv,39900
BMW,X5,84233,160,diesel,grey,suv,34500
BMW,X3,111510,100,diesel,grey,suv,14900
BMW,X1,172038,105,diesel,black,suv,13300
BMW,X5,66783,190,diesel,white,suv,46400
BMW,X5,58960,190,diesel,blue,suv,45500
BMW,X1,48583,120,diesel,grey,suv,14600
BMW,X5,274285,155,diesel,grey,suv,12900
BMW,X1,33045,105,diesel,black,suv,22300
BMW,X1,143730,135,diesel,blue,suv,17400
BMW,X5,80307,280,diesel,black,suv,50600
BMW,X5,100998,190,diesel,brown,suv,35600
BMW,X6,171162,210,diesel,green,suv,20500
BMW,X5,175720,210,diesel,grey,suv,16500
BMW,X3,143253,135,diesel,black,suv,18300
BMW,X5,103536,190,diesel,black,suv,35700
BMW,X3,86267,140,diesel,silver,suv,23100
BMW,X1,121217,120,diesel,black,suv,15500
BMW,X3,166214,135,diesel,blue,suv,20800
BMW,X3,179458,135,diesel,white,suv,12800
BMW,X3,131760,135,diesel,white,suv,17100
BMW,X5,166268,280,diesel,blue,suv,43000
BMW,X3,146363,120,diesel,black,suv,15600
BMW,X4,103222,140,diesel,grey,suv,142800
BMW,X1,115507,100,diesel,black,suv,11300
BMW,X5,109032,173,diesel,black,suv,18400
BMW,X1,165301,160,diesel,black,suv,15100
BMW,X5,104817,190,diesel,black,suv,32500
BMW,X3,55748,190,diesel,blue,suv,9500
BMW,X5,65048,190,diesel,blue,suv,36100
BMW,X5,91561,155,diesel,grey,suv,23800
BMW,X3,174585,190,diesel,grey,suv,15500
BMW,X3,131543,135,diesel,black,suv,17800
BMW,X3,75490,140,diesel,black,suv,26800
BMW,X1,101764,105,diesel,blue,suv,14900
BMW,X1,148245,120,diesel,grey,suv,9500
BMW,X1,183972,105,diesel,white,suv,14900
BMW,X3,136482,120,diesel,black,suv,17800
BMW,X3,105170,120,diesel,grey,suv,20800
BMW,X5,148480,155,diesel,silver,suv,35700
BMW,X5,14503,160,diesel,grey,suv,43400
BMW,X5,119854,190,diesel,black,suv,34800
BMW,X4,104396,190,diesel,black,suv,30000
BMW,X5,220242,135,diesel,black,suv,3600
BMW,X3,106088,135,diesel,black,suv,16100
BMW,X3,119767,150,diesel,grey,suv,6200
BMW,X3,92521,135,diesel,white,suv,19800
BMW,X5,86134,190,diesel,blue,suv,37400
BMW,X3,123605,135,diesel,black,suv,20100
BMW,X3,105298,135,diesel,grey,suv,22000
BMW,X3,117393,190,diesel,black,suv,11900
BMW,X5,95139,190,diesel,grey,suv,39100
BMW,X1,165882,105,diesel,white,suv,3600
BMW,X3,49392,140,diesel,black,suv,27400
BMW,X4,61249,140,diesel,silver,suv,29800
BMW,X5,99923,230,diesel,brown,suv,43400
BMW,X1,161588,105,diesel,silver,suv,11300
BMW,X5,80653,160,diesel,grey,suv,35700
BMW,X3,244355,110,diesel,black,suv,6600
BMW,X3,169735,135,diesel,black,suv,22000
BMW,X5,124274,190,diesel,grey,suv,34200
BMW,X6,64534,225,diesel,white,suv,40000
BMW,X4,148097,190,diesel,black,suv,29900
BMW,X5,364547,261,petrol,black,suv,11300
BMW,X3,196627,110,diesel,green,suv,6300
BMW,X6,97469,280,diesel,black,suv,39900
BMW,X5,273655,155,diesel,grey,suv,13700
BMW,X5,119639,230,diesel,white,suv,46300
BMW,X3,177515,100,diesel,brown,suv,14400
BMW,X3,155828,120,diesel,silver,suv,15800
BMW,X5 M,4530,230,diesel,silver,suv,73100
BMW,X1,55920,105,diesel,brown,suv,15400
BMW,X6,116784,180,diesel,grey,suv,26500
BMW,X3,145188,190,diesel,blue,suv,25100
BMW,X5,96715,160,diesel,brown,suv,35400
BMW,X5,113131,230,diesel,blue,suv,41100
BMW,X1,32347,130,diesel,blue,suv,13400
BMW,X3,147530,135,diesel,blue,suv,17300
BMW,X5,96213,173,diesel,blue,suv,17300
BMW,X5,195769,173,diesel,black,suv,13800
BMW,X3,113966,120,diesel,grey,suv,16700
