Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
400672,Internal,1,black smith's helper,BLACKSMITH'S HELPER,Building Operations & Maintenance,F,289.44,289.44,Daily,55 Water St Ny Ny,RRM Fleet (Brooklyn)
400672,External,1,black smith's helper,BLACKSMITH'S HELPER,Building Operations & Maintenance,F,289.44,289.44,Daily,55 Water St Ny Ny,RRM Fleet (Brooklyn)
400689,External,1,Machinist's Helper,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
400689,Internal,1,Machinist's Helper,MACHINIST'S HELPER,Building Operations & Maintenance,F,32.7,38.05,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
400798,Internal,1,Civil Engineering Intern,CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,96-05 Horace Harding Expway,Structural Engineering - IFA
400798,External,1,Civil Engineering Intern,CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,96-05 Horace Harding Expway,Structural Engineering - IFA
400809,External,1,Assistant for Economic Development,RESEARCH AND LIAISON SPECIALIS,"Technology, Data & Innovation",F,49722,73377,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
400809,Internal,1,Assistant for Economic Development,RESEARCH AND LIAISON SPECIALIS,"Technology, Data & Innovation",F,49722,73377,Annual,"120-55 Queens Blvd, Queens Ny",Borough President - Queens
400859,External,1,"OTPS Program Coordinator, Bureau of Environmental Sciences and Engineering",PROCUREMENT ANALYST,"Finance, Accounting, & Procurement Health",F,58263,70770.24,Annual,42-09 28th Street,Public Health Engineering
400859,Internal,1,"OTPS Program Coordinator, Bureau of Environmental Sciences and Engineering",PROCUREMENT ANALYST,"Finance, Accounting, & Procurement Health",F,58263,70770.24,Annual,42-09 28th Street,Public Health Engineering
401332,External,1,Director,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,63031,168433,Annual,30-30 Thomson Ave L I City Qns,ITS
401332,Internal,1,Director,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,63031,168433,Annual,30-30 Thomson Ave L I City Qns,ITS
401349,Internal,1,FAP Clinical Consultant,CHILD AND FAMILY SPECIALIST,Social Services,F,70900,84547,Annual,"150 William Street, New York N",Family assessment Program-YFJ
401369,Internal,1,"Water Ecologist Trainee, Bureau of Environmental Sciences and Engineering",SCIENTIST (WATER ECOLOGY) TRAI,"Health Public Safety, Inspections, & Enforcement",F,38071,43782,Annual,"1 Court Square, Queens",Public Health Engineering
401369,External,1,"Water Ecologist Trainee, Bureau of Environmental Sciences and Engineering",SCIENTIST (WATER ECOLOGY) TRAI,"Health Public Safety, Inspections, & Enforcement",F,38071,43782,Annual,"1 Court Square, Queens",Public Health Engineering
401377,External,1,Executive Director,ADMINISTRATIVE CONSTRUCTION PR,"Engineering, Architecture, & Planning",F,69940,186555,Annual,30-30 Thomson Ave L I City Qns,Infra-Executive
401377,Internal,1,Executive Director,ADMINISTRATIVE CONSTRUCTION PR,"Engineering, Architecture, & Planning",F,69940,186555,Annual,30-30 Thomson Ave L I City Qns,Infra-Executive
401379,External,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,58716,89638,Annual,55 Water St Ny Ny,Legal Affairs
401379,Internal,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,58716,89638,Annual,55 Water St Ny Ny,Legal Affairs
401383,External,1,Program Officer,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis Social Services",F,73305,86288,Annual,"150 William Street, New York N",Dpty Comm Fmly Spprt Svcs(Fss
401383,Internal,1,Program Officer,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis Social Services",F,73305,86288,Annual,"150 William Street, New York N",Dpty Comm Fmly Spprt Svcs(Fss
401486,Internal,1,Communications Director,ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,56990,156829,Annual,"100 Church St., N.Y.",Civilian Complaint Review Bd
401510,External,1,PAYMENT ANALYST,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,49488,79971,Annual,59-17 Junction Blvd Corona Ny,Administration/Audits Account
401510,Internal,1,PAYMENT ANALYST,PROCUREMENT ANALYST,"Finance, Accounting, & Procurement",F,49488,79971,Annual,59-17 Junction Blvd Corona Ny,Administration/Audits Account
401520,Internal,1,Program Manager,ASSOCIATE STAFF ANALYST,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,65731,75591,Annual,75-20 Astoria Blvd,Org. Learn. & Dev.
401520,External,1,Program Manager,ASSOCIATE STAFF ANALYST,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,65731,75591,Annual,75-20 Astoria Blvd,Org. Learn. & Dev.
401521,Internal,1,Human Resources Generalist,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources,F,44142,50763,Annual,"2 Lafayette St., N.Y.",Human Resources
401521,External,1,Human Resources Generalist,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources,F,44142,50763,Annual,"2 Lafayette St., N.Y.",Human Resources
401548,External,13,Engagement Specialist,COMMUNITY ASSOCIATE,Social Services,F,37217,46969,Annual,"492 First Avenue, New York, Ny",Placement Services - FPS
401548,Internal,13,Engagement Specialist,COMMUNITY ASSOCIATE,Social Services,F,37217,46969,Annual,"492 First Avenue, New York, Ny",Placement Services - FPS
401553,External,1,Assistant Landscape Architect,ASSISTANT LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,55416,83151,Annual,"1 Centre St., N.Y.",FAC MGMT/BS_MAN MUNI BLDG
401553,Internal,1,Assistant Landscape Architect,ASSISTANT LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,55416,83151,Annual,"1 Centre St., N.Y.",FAC MGMT/BS_MAN MUNI BLDG
401554,External,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,69176,103663,Annual,55 Water St Ny Ny,Legal Affairs
401554,Internal,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,69176,103663,Annual,55 Water St Ny Ny,Legal Affairs
401555,Internal,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,77114,113841,Annual,55 Water St Ny Ny,Legal Affairs
401555,External,1,Assistant General Counsel,AGENCY ATTORNEY,Legal Affairs,F,77114,113841,Annual,55 Water St Ny Ny,Legal Affairs
401556,Internal,1,Assistant General Counsel,AGENCY ATTORNEY INTERNE,Legal Affairs,F,60433,73375,Annual,55 Water St Ny Ny,Legal Affairs
401556,External,1,Assistant General Counsel,AGENCY ATTORNEY INTERNE,Legal Affairs,F,60433,73375,Annual,55 Water St Ny Ny,Legal Affairs
401592,Internal,1,Family Assessment Specialist,CHILD AND FAMILY SPECIALIST,Social Services,F,70900,84547,Annual,"345 Adams St., Brooklyn",Family assessment Program-YFJ
401602,External,1,Scheduling Supervisor,PRINCIPAL ADMINISTRATIVE ASSOC,Health,F,49390,64800,Annual,"90-37 Parsons Blvd., Queens",Early Intervention
401602,Internal,1,Scheduling Supervisor,PRINCIPAL ADMINISTRATIVE ASSOC,Health,F,49390,64800,Annual,"90-37 Parsons Blvd., Queens",Early Intervention
401619,Internal,1,FAP Clinical Consultant,CHILD AND FAMILY SPECIALIST,Social Services,F,70900,84547,Annual,"150 William Street, New York N",Family assessment Program-YFJ
401634,External,4,Junior Engineer (Construction),CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,30-30 Thomson Ave L I City Qns,Infra-Const-Various
401634,Internal,4,Junior Engineer (Construction),CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,30-30 Thomson Ave L I City Qns,Infra-Const-Various
401732,Internal,1,Lead Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,100000,114000,Annual,Flushing Meadow Pk Olmsted Ctr,CP DC For Capital Projects
401732,Internal,1,Lead Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,100000,114000,Annual,Flushing Meadow Pk Olmsted Ctr,CP DC For Capital Projects
401732,External,1,Lead Mechanical Engineer,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,100000,114000,Annual,Flushing Meadow Pk Olmsted Ctr,CP DC For Capital Projects
401745,External,1,DATABASE ADMINISTRATOR,IT PROJECT SPECIALIST,"Technology, Data & Innovation",F,100000,140000,Annual,5 Manhattan West,OPS/HRP Technical Services
401745,Internal,1,DATABASE ADMINISTRATOR,IT PROJECT SPECIALIST,"Technology, Data & Innovation",F,100000,140000,Annual,5 Manhattan West,OPS/HRP Technical Services
401752,External,7,Junior Engineer (Design),CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,30-30 Thomson Ave L I City Qns,Infra-Design-Various
401752,Internal,7,Junior Engineer (Design),CIVIL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,49916,60447,Annual,30-30 Thomson Ave L I City Qns,Infra-Design-Various
401758,External,7,Climber & Pruner,CLIMBER & PRUNER,Building Operations & Maintenance,F,62308,62308,Annual,"Arsenal 830 Fifth Ave, New Yor",Deputy Comm of Operations
401758,Internal,7,Climber & Pruner,CLIMBER & PRUNER,Building Operations & Maintenance,F,62308,62308,Annual,"Arsenal 830 Fifth Ave, New Yor",Deputy Comm of Operations
401758,Internal,7,Climber & Pruner,CLIMBER & PRUNER,Building Operations & Maintenance,F,62308,62308,Annual,"Arsenal 830 Fifth Ave, New Yor",Deputy Comm of Operations
401852,External,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",F,82884,106786,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
401852,Internal,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",F,82884,106786,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
401861,External,4,Resident Engineer,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,30-30 Thomson Ave L I City Qns,Infra-Const-Various
401861,Internal,4,Resident Engineer,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,65783,95270,Annual,30-30 Thomson Ave L I City Qns,Infra-Const-Various
402086,External,1,Custodian,CUSTODIAN,Health,P,15.2878,17.2754,Hourly,"1601 Ave. S, Brooklyn",Operations
402086,Internal,1,Custodian,CUSTODIAN,Health,P,15.2878,17.2754,Hourly,"1601 Ave. S, Brooklyn",Operations
402098,Internal,1,Guidelines and Standards Developer,PROJECT MANAGER,"Engineering, Architecture, & Planning",F,55416,75651,Annual,59-17 Junction Blvd Corona Ny,Office of Agency Chief Engnr
402129,External,1,"Building Energy Efficiency Programs Policy Advisor, High Performance Retrofit Track",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,73305,87000,Annual,253 Broadway New York Ny,Energy Group
402129,Internal,1,"Building Energy Efficiency Programs Policy Advisor, High Performance Retrofit Track",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,73305,87000,Annual,253 Broadway New York Ny,Energy Group
402131,Internal,1,"Building Energy Efficiency Programs Policy Advisor, Existing BuildingsTrack",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,73305,87000,Annual,253 Broadway New York Ny,Energy Group
402131,External,1,"Building Energy Efficiency Programs Policy Advisor, Existing BuildingsTrack",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,73305,87000,Annual,253 Broadway New York Ny,Energy Group
402145,Internal,1,E-Learning Content Developer (Per Diem),COMPUTER PROGRAMMER ANALYST,"Technology, Data & Innovation",P,27.2255,37.5889,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
402145,External,1,E-Learning Content Developer (Per Diem),COMPUTER PROGRAMMER ANALYST,"Technology, Data & Innovation",P,27.2255,37.5889,Hourly,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
402219,Internal,1,"Building Energy Efficiency Program, Senior Policy Advisor",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,80000,92001,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
402219,External,1,"Building Energy Efficiency Program, Senior Policy Advisor",CITY RESEARCH SCIENTIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,80000,92001,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
402345,External,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,,58.54,58.54,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
402345,Internal,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,,58.54,58.54,Hourly,"356 Flushing Ave, Brooklyn",Central Brookly City Operation
402357,Internal,1,Civil Engineer II,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,89942,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
402357,External,1,Civil Engineer II,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,78210,89942,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
402359,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,57720,63728,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
402359,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,57720,63728,Annual,96-05 Horace Harding Expway,Rev Construction Compliance
402373,Internal,1,Public Safety Risk & Issue/Change Manager,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,56990,115000,Annual,2 Metro Tech,Enterprise & Solution Arch
402418,Internal,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,55416,83151,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
402418,External,1,Assistant Civil Engineer,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,55416,83151,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
402533,Internal,1,NYC Census 2020 - Grants Program Director,ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,69940,110000,Annual,161 William St  New York N Y,Census
402533,External,1,NYC Census 2020 - Grants Program Director,ADMINISTRATIVE BUSINESS PROMOT,Constituent Services & Community Programs,F,69940,110000,Annual,161 William St  New York N Y,Census
402553,Internal,5,Forester,FORESTER,Building Operations & Maintenance,F,52000,57764,Annual,105 St & 5 Ave,Natural Resources Group
402553,Internal,5,Forester,FORESTER,Building Operations & Maintenance,F,52000,57764,Annual,105 St & 5 Ave,Natural Resources Group
402553,External,5,Forester,FORESTER,Building Operations & Maintenance,F,52000,57764,Annual,105 St & 5 Ave,Natural Resources Group
402556,External,1,AGENCY ATTORNEY,AGENCY ATTORNEY,Legal Affairs,F,77114,113841,Annual,Law Dept - Corporate Affairs,Law Department
402556,Internal,1,AGENCY ATTORNEY,AGENCY ATTORNEY,Legal Affairs,F,77114,113841,Annual,Law Dept - Corporate Affairs,Law Department
402559,External,1,"CEC Director, Communications and Digital Engagement",ADMINISTRATIVE STAFF ANALYST (,Communications & Intergovernmental Affairs,F,60435,100000,Annual,253 Broadway New York Ny,Mayor's Office/Cityhall
402559,Internal,1,"CEC Director, Communications and Digital Engagement",ADMINISTRATIVE STAFF ANALYST (,Communications & Intergovernmental Affairs,F,60435,100000,Annual,253 Broadway New York Ny,Mayor's Office/Cityhall
402575,Internal,1,AGENCY ATTORNEY 02,AGENCY ATTORNEY,Legal Affairs,,69176,103663,Annual,Law-Housing Litigation,Law Department
402575,External,1,AGENCY ATTORNEY 02,AGENCY ATTORNEY,Legal Affairs,,69176,103663,Annual,Law-Housing Litigation,Law Department
402600,Internal,1,AGENCY ATTORNEY 03,AGENCY ATTORNEY,Legal Affairs,,77114,113841,Annual,Law-Housing Litigation,Law Department
402600,External,1,AGENCY ATTORNEY 03,AGENCY ATTORNEY,Legal Affairs,,77114,113841,Annual,Law-Housing Litigation,Law Department
402609,External,1,"PROGRAM MANAGER, CHAMBER ON-THE-GO",COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,28.7488,35.58,Hourly,110 William St. N Y,Business Dev & Strategy
402609,Internal,1,"PROGRAM MANAGER, CHAMBER ON-THE-GO",COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,28.7488,35.58,Hourly,110 William St. N Y,Business Dev & Strategy
402661,Internal,2,Community Assistant,COMMUNITY ASSISTANT,Administration & Human Resources,F,31573,40962,Annual,96-05 Horace Harding Expway,Water Supply/Administration
402661,External,2,Community Assistant,COMMUNITY ASSISTANT,Administration & Human Resources,F,31573,40962,Annual,96-05 Horace Harding Expway,Water Supply/Administration
402663,External,1,Confidential Investigator 2,CONFIDENTIAL INVESTIGATOR,"Public Safety, Inspections, & Enforcement",F,55000,57300,Annual,80 Maiden Lane,Default
402663,Internal,1,Confidential Investigator 2,CONFIDENTIAL INVESTIGATOR,"Public Safety, Inspections, & Enforcement",F,55000,57300,Annual,80 Maiden Lane,Default
402742,External,1,EEO Investigator Specialist,AGENCY ATTORNEY,Administration & Human Resources Legal Affairs,F,69176,103663,Annual,59-17 Junction Blvd Corona Ny,HR-EEO Office
